timestamp,section_counter,main,description,feels_like,temp,clouds,wind_speed,recent_buses,most_recent
Wed Jan  8 19:30:17 2020,1,Clouds,overcast clouds,280.43,282.62,100,2.6,-1204176153 -37872659,-37872659
Wed Jan  8 19:31:26 2020,2,Clouds,overcast clouds,280.43,282.62,100,2.6,-37872659,-37872659
Wed Jan  8 19:32:41 2020,1,Clouds,overcast clouds,280.43,282.62,100,2.6,,
Wed Jan  8 19:33:04 2020,1,Clouds,overcast clouds,280.43,282.62,100,2.6,,
Wed Jan  8 19:33:46 2020,2,Clouds,overcast clouds,280.43,282.62,100,2.6,683267897,683267897
Wed Jan  8 19:34:41 2020,1,Clouds,overcast clouds,280.43,282.62,100,2.6,683267897,683267897
Wed Jan  8 19:34:59 2020,2,Clouds,overcast clouds,280.46,282.64,100,2.6,683267897 -1864713418,-1864713418
Wed Jan  8 19:35:38 2020,2,Clouds,overcast clouds,280.46,282.64,100,2.6,-1864713418 1472391059,1472391059
Wed Jan  8 19:35:59 2020,1,Clouds,overcast clouds,280.46,282.64,100,2.6,-1864713418 1472391059 1085699350,1085699350
Wed Jan  8 19:36:26 2020,2,Clouds,overcast clouds,280.46,282.64,100,2.6,-1864713418 1472391059 1085699350,1085699350
Wed Jan  8 19:36:43 2020,5,Clouds,overcast clouds,280.46,282.64,100,2.6,-1864713418 -450288450 1472391059 1085699350,-450288450
Wed Jan  8 19:38:19 2020,1,Clouds,overcast clouds,280.46,282.64,100,2.6,-450288450 -1655664087,-1655664087
Wed Jan  8 19:40:05 2020,0,Clouds,overcast clouds,280.46,282.64,100,2.6,-1655664087 -1926401873,-1926401873
Wed Jan  8 19:40:50 2020,2,Clouds,overcast clouds,280.46,282.64,100,2.6,-1926401873 760617276,760617276
Wed Jan  8 19:41:32 2020,1,Clouds,overcast clouds,280.46,282.64,100,2.6,2013623749 760617276,2013623749
Wed Jan  8 19:42:00 2020,3,Clouds,overcast clouds,280.46,282.64,100,2.6,2013623749 760617276,2013623749
Wed Jan  8 19:44:58 2020,3,Clouds,overcast clouds,280.46,282.64,100,2.6,,
Wed Jan  8 19:48:30 2020,1,Clouds,overcast clouds,280.11,282.64,100,3.1,,
Wed Jan  8 19:48:51 2020,1,Clouds,overcast clouds,280.11,282.64,100,3.1,,
Wed Jan  8 19:52:07 2020,2,Clouds,overcast clouds,280.11,282.64,100,3.1,1989038976 1975014712,1975014712
Wed Jan  8 19:54:37 2020,0,Clouds,overcast clouds,280.06,282.6,100,3.1,,
Wed Jan  8 19:55:12 2020,3,Clouds,overcast clouds,280.06,282.6,100,3.1,,
Wed Jan  8 19:56:09 2020,1,Clouds,overcast clouds,280.06,282.6,100,3.1,-450681670,-450681670
Wed Jan  8 19:56:26 2020,1,Clouds,overcast clouds,280.06,282.6,100,3.1,-450681670,-450681670
Wed Jan  8 19:56:51 2020,2,Clouds,overcast clouds,280.06,282.6,100,3.1,-450681670 1487049538 -2056487533,-2056487533
Wed Jan  8 19:57:11 2020,1,Clouds,overcast clouds,280.06,282.6,100,3.1,-450681670 1487049538 791951776 -2056487533,791951776
Wed Jan  8 19:57:25 2020,2,Clouds,overcast clouds,280.06,282.6,100,3.1,-450681670 1487049538 791951776 -2056487533,791951776
Wed Jan  8 19:58:10 2020,1,Clouds,overcast clouds,280.06,282.6,100,3.1,1487049538 791951776 -831303532 -2056487533,-831303532
Wed Jan  8 19:58:48 2020,1,Clouds,overcast clouds,280.06,282.6,100,3.1,791951776 -831303532 -2056487533,-831303532
Wed Jan  8 19:59:26 2020,1,Clouds,overcast clouds,280.06,282.6,100,3.1,175183917 -831303532,175183917
Wed Jan  8 20:02:24 2020,1,Mist,mist,279.95,282.58,75,3.6,,
Wed Jan  8 20:03:32 2020,2,Mist,mist,279.95,282.58,75,3.6,-2014072804 -442086374,-442086374
Wed Jan  8 20:03:56 2020,2,Mist,mist,279.95,282.58,75,3.6,-2014072804 -442086374,-442086374
Wed Jan  8 20:04:08 2020,2,Mist,mist,279.95,282.58,75,3.6,-2014072804 -442086374,-442086374
Wed Jan  8 20:04:21 2020,1,Mist,mist,279.95,282.58,75,3.6,-2014072804 -442086374,-442086374
Wed Jan  8 20:04:49 2020,1,Mist,mist,279.95,282.58,75,3.6,-2014072804 -442086374,-2014072804
Wed Jan  8 20:07:10 2020,1,Mist,mist,279.95,282.58,75,3.6,-801650890 187338329 683661092,187338329
Wed Jan  8 20:09:14 2020,3,Mist,mist,279.93,282.56,75,3.6,-712605391 187338329 -935860305,-712605391
Wed Jan  8 20:09:50 2020,2,Mist,mist,279.93,282.56,75,3.6,-712605391 187338329 -935860305 1355910664,1355910664
Wed Jan  8 20:11:05 2020,1,Mist,mist,279.93,282.56,75,3.6,1773610305 -935860305 1355910664 -1660806815,-1660806815
Wed Jan  8 20:11:28 2020,3,Mist,mist,279.93,282.56,75,3.6,1773610305 -935860305 1355910664 -1660806815,-1660806815
Wed Jan  8 20:11:45 2020,1,Mist,mist,279.93,282.56,75,3.6,1773610305 -935860305 1355910664 -1660806815,-1660806815
Wed Jan  8 20:12:16 2020,2,Mist,mist,279.93,282.56,75,3.6,-450222917,-450222917
Wed Jan  8 20:13:36 2020,1,Mist,mist,279.93,282.56,75,3.6,-450222917 991906815 40871213,991906815
Wed Jan  8 20:15:23 2020,1,Mist,mist,279.9,282.54,75,3.6,,
Wed Jan  8 20:15:52 2020,1,Mist,mist,279.9,282.54,75,3.6,,
Wed Jan  8 20:17:30 2020,1,Mist,mist,279.9,282.54,75,3.6,,
Wed Jan  8 20:17:52 2020,0,Mist,mist,279.9,282.54,75,3.6,,
Wed Jan  8 20:18:30 2020,1,Mist,mist,279.9,282.54,75,3.6,-418594306,-418594306
Wed Jan  8 20:19:05 2020,1,Mist,mist,279.9,282.54,75,3.6,-418594306,-418594306
Wed Jan  8 20:19:56 2020,2,Mist,mist,279.9,282.54,75,3.6,-418594306 -1232761177,-1232761177
Wed Jan  8 20:21:03 2020,3,Mist,mist,279.9,282.54,75,3.6,-1232761177 1347356938,1347356938
Wed Jan  8 20:22:39 2020,1,Mist,mist,279.9,282.54,75,3.6,1163258522,1163258522
Wed Jan  8 20:23:45 2020,1,Mist,mist,279.9,282.54,75,3.6,1835521675,1835521675
Wed Jan  8 20:24:14 2020,3,Mist,mist,279.9,282.54,75,3.6,1835521675,1835521675
Wed Jan  8 20:25:57 2020,3,Mist,mist,279.9,282.54,75,3.6,-1611128896,-1611128896
Wed Jan  8 20:26:22 2020,1,Mist,mist,279.88,282.52,75,3.6,-1611128896,-1611128896
Wed Jan  8 20:26:48 2020,1,Mist,mist,279.88,282.52,75,3.6,,
Wed Jan  8 20:27:18 2020,1,Mist,mist,279.88,282.52,75,3.6,-269299068,-269299068
Wed Jan  8 20:28:06 2020,1,Mist,mist,279.88,282.52,75,3.6,-269299068 -1646265715,-1646265715
Wed Jan  8 20:28:26 2020,1,Mist,mist,279.88,282.52,75,3.6,-269299068 -1646265715,-1646265715
Wed Jan  8 20:30:00 2020,1,Mist,mist,279.88,282.52,75,3.6,,
Wed Jan  8 20:33:25 2020,1,Rain,light rain,279.85,282.43,75,3.1,1625685904 -1385144574,1625685904
Wed Jan  8 20:34:30 2020,2,Rain,light rain,279.85,282.43,75,3.1,1625685904 -1385144574 -48790929,-48790929
Wed Jan  8 20:35:01 2020,1,Rain,light rain,279.85,282.43,75,3.1,1625685904 -48790929,-48790929
Wed Jan  8 20:36:13 2020,1,Rain,light rain,279.85,282.43,75,3.1,,
Wed Jan  8 20:36:24 2020,2,Rain,light rain,279.85,282.43,75,3.1,,
Wed Jan  8 20:36:42 2020,0,Rain,light rain,279.85,282.43,75,3.1,,
Wed Jan  8 20:36:57 2020,1,Rain,light rain,279.85,282.43,75,3.1,,
Wed Jan  8 20:37:13 2020,1,Rain,light rain,279.85,282.43,75,3.1,223251211,223251211
Wed Jan  8 20:37:43 2020,2,Rain,light rain,279.85,282.43,75,3.1,223251211 361826488,361826488
Wed Jan  8 20:41:07 2020,1,Rain,light rain,279.85,282.43,75,3.1,733478589 -16749024,-16749024
Wed Jan  8 20:41:32 2020,1,Rain,light rain,279.85,282.43,75,3.1,733478589 -16749024,-16749024
Wed Jan  8 20:42:37 2020,1,Rain,light rain,279.85,282.43,75,3.1,-16749024,-16749024
Wed Jan  8 20:44:33 2020,3,Rain,light rain,279.85,282.43,75,3.1,,
Wed Jan  8 20:46:20 2020,1,Rain,light rain,279.98,282.54,75,3.1,-21066106,-21066106
Wed Jan  8 20:47:54 2020,2,Rain,light rain,279.98,282.54,75,3.1,-1761342281 1828620802,-1761342281
Wed Jan  8 20:49:31 2020,1,Rain,light rain,279.98,282.54,75,3.1,-1463740155,-1463740155
Wed Jan  8 20:50:41 2020,1,Rain,light rain,279.98,282.54,75,3.1,-1463740155,-1463740155
Wed Jan  8 20:51:30 2020,1,Rain,light rain,279.98,282.54,75,3.1,-1463740155 265052780 -16421329,-16421329
Wed Jan  8 20:51:40 2020,1,Rain,light rain,279.98,282.54,75,3.1,-1463740155 265052780 -16421329,-16421329
Wed Jan  8 20:51:57 2020,2,Rain,light rain,279.98,282.54,75,3.1,-1463740155 265052780 -16421329,-16421329
Wed Jan  8 20:55:21 2020,1,Rain,light rain,279.98,282.54,75,3.1,2062812949,2062812949
Wed Jan  8 20:55:59 2020,1,Rain,light rain,279.98,282.54,75,3.1,2062812949,2062812949
Wed Jan  8 20:58:44 2020,1,Rain,light rain,279.99,282.55,75,3.1,-436943022 -2058828322,-436943022
Wed Jan  8 20:58:55 2020,0,Rain,light rain,279.99,282.55,75,3.1,-436943022 -2058828322 -2061960430,-2061960430
Wed Jan  8 20:59:53 2020,1,Rain,light rain,279.99,282.55,75,3.1,-436943022 542395761 1396777102 -2061960430,542395761
Wed Jan  8 21:00:21 2020,1,Rain,light rain,279.99,282.55,75,3.1,542395761 1396777102 -2061960430,542395761
Wed Jan  8 21:00:55 2020,1,Rain,light rain,279.99,282.55,75,3.1,542395761 1396777102 -2061960430,542395761
Wed Jan  8 21:03:15 2020,1,Rain,light rain,279.99,282.55,75,3.1,-1646462328,-1646462328
Wed Jan  8 21:05:04 2020,1,Mist,mist,279.96,282.52,40,3.1,,
Wed Jan  8 21:06:59 2020,1,Mist,mist,279.96,282.52,40,3.1,,
Wed Jan  8 21:16:33 2020,1,Mist,mist,279.97,282.53,40,3.1,-418463245,-418463245
Wed Jan  8 21:17:01 2020,1,Mist,mist,279.97,282.53,40,3.1,-418463245,-418463245
Wed Jan  8 21:19:10 2020,1,Mist,mist,279.97,282.53,40,3.1,-1793356034 1921500702 1564657114,1564657114
Wed Jan  8 21:20:10 2020,0,Mist,mist,279.97,282.53,40,3.1,-1793356034 1921500702 1564657114,1564657114
Wed Jan  8 21:20:39 2020,1,Mist,mist,279.97,282.53,40,3.1,1564657114 -971152852,-971152852
Wed Jan  8 21:21:27 2020,1,Mist,mist,279.97,282.53,40,3.1,-971152852,-971152852
Wed Jan  8 21:21:39 2020,3,Mist,mist,279.98,282.54,40,3.1,-971152852 1614312908,1614312908
Wed Jan  8 21:21:59 2020,1,Mist,mist,279.98,282.54,40,3.1,-971152852 1614312908,1614312908
Wed Jan  8 21:22:36 2020,1,Mist,mist,279.98,282.54,40,3.1,-971152852 1614312908,1614312908
Wed Jan  8 21:23:26 2020,1,Mist,mist,279.98,282.54,40,3.1,1614312908,1614312908
Wed Jan  8 21:24:00 2020,1,Mist,mist,279.98,282.54,40,3.1,,
Wed Jan  8 21:24:11 2020,1,Mist,mist,279.98,282.54,40,3.1,,
Wed Jan  8 21:24:23 2020,1,Mist,mist,279.98,282.54,40,3.1,,
Wed Jan  8 21:25:22 2020,1,Mist,mist,279.98,282.54,40,3.1,644279153,644279153
Wed Jan  8 21:27:12 2020,1,Mist,mist,279.96,282.52,40,3.1,,
Wed Jan  8 21:28:56 2020,1,Mist,mist,279.96,282.52,40,3.1,-2048828324,-2048828324
Wed Jan  8 21:31:32 2020,1,Mist,mist,279.96,282.52,40,3.1,-450288450 1436600079,-450288450
Wed Jan  8 21:32:24 2020,1,Drizzle,light intensity drizzle,279.22,282.49,75,4.1,-450288450 1436600079,-450288450
Wed Jan  8 21:34:09 2020,1,Drizzle,light intensity drizzle,279.22,282.49,75,4.1,-450288450 15969270 -1329514084,-1329514084
Wed Jan  8 21:35:17 2020,2,Drizzle,light intensity drizzle,279.22,282.49,75,4.1,15969270 -1329514084 -2042081099,-2042081099
Wed Jan  8 21:37:17 2020,1,Drizzle,light intensity drizzle,279.22,282.49,75,4.1,1349723513,1349723513
Wed Jan  8 21:37:39 2020,1,Drizzle,light intensity drizzle,279.17,282.45,75,4.1,1349723513,1349723513
Wed Jan  8 21:38:31 2020,1,Drizzle,light intensity drizzle,279.17,282.45,75,4.1,1349723513,1349723513
Wed Jan  8 21:38:48 2020,1,Drizzle,light intensity drizzle,279.17,282.45,75,4.1,,
Wed Jan  8 21:40:50 2020,1,Drizzle,light intensity drizzle,279.17,282.45,75,4.1,,
Wed Jan  8 21:44:58 2020,1,Drizzle,light intensity drizzle,279.18,282.46,75,4.1,-303214387 1139381708 -34724575,-34724575
Wed Jan  8 21:46:28 2020,1,Drizzle,light intensity drizzle,279.18,282.46,75,4.1,-831303532,-831303532
Wed Jan  8 21:46:57 2020,1,Drizzle,light intensity drizzle,279.18,282.46,75,4.1,-831303532,-831303532
Wed Jan  8 22:12:19 2020,0,Drizzle,light intensity drizzle,279.31,282.56,75,4.1,-1660806815,-1660806815
Wed Jan  8 22:27:43 2020,8,Clouds,overcast clouds,279.66,282.56,90,3.6,991906815 879532506 -1257265247,879532506
Thu Jan  9 06:07:54 2020,1,Rain,light rain,280.18,284.91,75,6.7,755650061,755650061
Thu Jan  9 06:12:17 2020,1,Rain,light rain,280.18,284.91,75,6.7,-16290272 495998257,495998257
Thu Jan  9 06:16:24 2020,1,Rain,light rain,280.18,284.91,75,6.7,1196804123,1196804123
Thu Jan  9 06:17:12 2020,1,Rain,light rain,280.18,284.91,75,6.7,-1025972055 1196804123 -632438818,-632438818
Thu Jan  9 06:17:23 2020,2,Rain,light rain,280.18,284.91,75,6.7,-1025972055 1196804123 -632438818,-632438818
Thu Jan  9 06:18:04 2020,1,Rain,light rain,280.18,284.91,75,6.7,-1025972055 1196804123 -632438818,-632438818
Thu Jan  9 06:19:21 2020,1,Rain,light rain,280.18,284.91,75,6.7,-632438818,-632438818
Thu Jan  9 06:19:46 2020,1,Rain,light rain,280.18,284.91,75,6.7,,
Thu Jan  9 06:20:22 2020,1,Rain,light rain,280.18,284.91,75,6.7,,
Thu Jan  9 06:23:28 2020,1,Rain,light rain,280.13,284.87,75,6.7,542657908,542657908
Thu Jan  9 06:24:07 2020,1,Rain,light rain,280.13,284.87,75,6.7,542657908,542657908
Thu Jan  9 06:25:23 2020,1,Rain,light rain,280.13,284.87,75,6.7,-40197216,-40197216
Thu Jan  9 06:26:46 2020,1,Rain,light rain,280.13,284.87,75,6.7,-40197216,-40197216
Thu Jan  9 06:28:01 2020,1,Rain,light rain,280.13,284.87,75,6.7,-1602788060,-1602788060
Thu Jan  9 06:28:11 2020,1,Rain,light rain,280.13,284.87,75,6.7,-1602788060,-1602788060
Thu Jan  9 06:29:02 2020,1,Rain,light rain,280.13,284.87,75,6.7,,
Thu Jan  9 06:30:13 2020,1,Rain,light rain,280.13,284.87,75,6.7,223251211 403906979,403906979
Thu Jan  9 06:30:47 2020,1,Rain,light rain,280.13,284.87,75,6.7,223251211 403906979 1158170968,1158170968
Thu Jan  9 06:32:38 2020,1,Rain,light rain,280.13,284.87,75,6.7,1487704903,1487704903
Thu Jan  9 06:33:52 2020,1,Rain,light rain,280.13,284.87,75,6.7,1487704903,1487704903
Thu Jan  9 06:35:23 2020,1,Rain,light rain,280.13,284.87,75,6.7,,
Thu Jan  9 06:36:01 2020,1,Rain,light rain,280.13,284.87,75,6.7,,
Thu Jan  9 06:36:15 2020,1,Rain,light rain,280.13,284.87,75,6.7,,
Thu Jan  9 06:36:36 2020,4,Rain,light rain,280.13,284.87,75,6.7,,
Thu Jan  9 06:37:00 2020,1,Rain,light rain,280.13,284.87,75,6.7,,
Thu Jan  9 06:38:11 2020,1,Rain,light rain,280.13,284.87,75,6.7,,
Thu Jan  9 06:43:54 2020,0,Clouds,broken clouds,279.39,284.84,75,7.7,737376253,737376253
Thu Jan  9 06:44:26 2020,1,Clouds,broken clouds,279.39,284.84,75,7.7,737376253 -418856461,-418856461
Thu Jan  9 06:46:00 2020,1,Clouds,broken clouds,279.39,284.84,75,7.7,-418856461,-418856461
Thu Jan  9 06:47:06 2020,1,Clouds,broken clouds,279.39,284.84,75,7.7,,
Thu Jan  9 06:57:16 2020,1,Clouds,broken clouds,279.39,284.84,75,7.7,-1204176153,-1204176153
Thu Jan  9 06:57:56 2020,1,Clouds,broken clouds,279.39,284.84,75,7.7,-1204176153,-1204176153
Thu Jan  9 06:59:38 2020,2,Clouds,broken clouds,279.39,284.84,75,7.7,941592385,941592385
Thu Jan  9 07:00:15 2020,1,Clouds,broken clouds,279.39,284.84,75,7.7,941592385,941592385
Thu Jan  9 07:07:37 2020,3,Clouds,overcast clouds,280.09,284.84,90,6.7,-2058828322 40871213,40871213
Thu Jan  9 07:07:58 2020,0,Clouds,overcast clouds,280.09,284.84,90,6.7,40871213,40871213
Thu Jan  9 07:08:09 2020,1,Clouds,overcast clouds,280.09,284.84,90,6.7,40871213,40871213
Thu Jan  9 07:08:44 2020,1,Clouds,overcast clouds,280.09,284.84,90,6.7,40871213,40871213
Thu Jan  9 07:09:19 2020,1,Clouds,overcast clouds,280.09,284.84,90,6.7,40871213 -418659853 632560617,632560617
Thu Jan  9 07:11:16 2020,1,Clouds,overcast clouds,280.09,284.84,90,6.7,1625685904,1625685904
Thu Jan  9 07:12:15 2020,1,Clouds,overcast clouds,280.09,284.84,90,6.7,1625685904 -40066144,-40066144
Thu Jan  9 07:12:34 2020,1,Clouds,overcast clouds,280.09,284.84,90,6.7,1625685904 -40066144 -1091847154,-1091847154
Thu Jan  9 07:12:54 2020,1,Clouds,overcast clouds,280.08,284.83,90,6.7,-40066144 -1091847154,-1091847154
Thu Jan  9 07:13:15 2020,1,Clouds,overcast clouds,280.08,284.83,90,6.7,-40066144,-40066144
Thu Jan  9 07:14:25 2020,1,Clouds,overcast clouds,280.08,284.83,90,6.7,-1091847154 -2014203885,-2014203885
Thu Jan  9 07:15:18 2020,2,Clouds,overcast clouds,280.08,284.83,90,6.7,-1091847154 -2014203885 813439381,-2014203885
Thu Jan  9 07:16:26 2020,1,Clouds,overcast clouds,280.08,284.83,90,6.7,,
Thu Jan  9 07:17:28 2020,2,Clouds,overcast clouds,280.08,284.83,90,6.7,1487835975,1487835975
Thu Jan  9 07:17:58 2020,1,Clouds,overcast clouds,280.04,284.8,90,6.7,,
Thu Jan  9 07:20:00 2020,1,Clouds,overcast clouds,280.04,284.8,90,6.7,1487835975 2000338015 187338329,187338329
Thu Jan  9 07:20:17 2020,1,Clouds,overcast clouds,280.04,284.8,90,6.7,1487835975 2000338015 187338329,187338329
Thu Jan  9 07:20:36 2020,1,Clouds,overcast clouds,280.04,284.8,90,6.7,2000338015 879532506 187338329,879532506
Thu Jan  9 07:22:24 2020,1,Clouds,overcast clouds,280.04,284.8,90,6.7,879532506 187338329,879532506
Thu Jan  9 07:27:22 2020,1,Clouds,overcast clouds,280.04,284.8,90,6.7,,
Thu Jan  9 09:36:52 2020,0,Clouds,broken clouds,275.93,284.37,75,11.8,1396777102 991906815 -1209762383,1396777102
Thu Jan  9 09:37:14 2020,1,Clouds,broken clouds,275.93,284.37,75,11.8,1396777102 991906815 -1209762383 -450157381 1355910664,-450157381
Thu Jan  9 09:37:40 2020,1,Clouds,broken clouds,275.93,284.37,75,11.8,1396777102 991906815 -1209762383 -450157381 1355910664,-450157381
Thu Jan  9 09:38:25 2020,0,Clouds,broken clouds,275.93,284.37,75,11.8,-450157381 1355910664,-450157381
Thu Jan  9 09:41:20 2020,1,Clouds,broken clouds,275.93,284.37,75,11.8,1085764885,1085764885
Thu Jan  9 09:42:45 2020,1,Clouds,broken clouds,275.9,284.35,75,11.8,-2056618605 -1204176153 943762213,943762213
Thu Jan  9 09:45:06 2020,1,Clouds,broken clouds,275.9,284.35,75,11.8,-16486865 1564657114,-16486865
Thu Jan  9 09:45:22 2020,1,Clouds,broken clouds,275.9,284.35,75,11.8,-16486865 1564657114,-16486865
Thu Jan  9 09:46:14 2020,1,Clouds,broken clouds,275.9,284.35,75,11.8,,
Thu Jan  9 09:47:26 2020,2,Clouds,broken clouds,275.9,284.35,75,11.8,1701219074 2014299951,1701219074
Thu Jan  9 09:48:50 2020,1,Clouds,broken clouds,275.9,284.35,75,11.8,1701219074 -821124210 1040095083 1285179369,1285179369
Thu Jan  9 09:50:46 2020,1,Clouds,broken clouds,275.9,284.35,75,11.8,542395761,542395761
Thu Jan  9 09:51:52 2020,1,Clouds,broken clouds,275.9,284.35,75,11.8,,
Thu Jan  9 09:53:59 2020,1,Clouds,broken clouds,275.85,284.31,75,11.8,941592385 1436600079,1436600079
Thu Jan  9 09:55:04 2020,2,Clouds,broken clouds,275.85,284.31,75,11.8,941592385 1436600079 542788980 -1091847154,542788980
Thu Jan  9 09:56:53 2020,1,Clouds,broken clouds,275.85,284.31,75,11.8,542788980 -1091847154 1442811966,542788980
Thu Jan  9 09:59:23 2020,1,Clouds,broken clouds,275.89,284.34,75,11.8,1625685904 673665083,673665083
Thu Jan  9 09:59:39 2020,1,Clouds,broken clouds,275.89,284.34,75,11.8,1625685904 289536882 673665083,289536882
Thu Jan  9 10:00:23 2020,1,Clouds,broken clouds,275.89,284.34,75,11.8,1625685904 289536882 673665083,289536882
Thu Jan  9 10:00:54 2020,1,Clouds,broken clouds,275.89,284.34,75,11.8,1625685904 289536882 673665083 -16749024,-16749024
Thu Jan  9 10:01:03 2020,1,Clouds,broken clouds,275.89,284.34,75,11.8,1625685904 289536882 673665083 -16749024,-16749024
Thu Jan  9 10:01:50 2020,1,Clouds,broken clouds,275.89,284.34,75,11.8,1625685904 -16749024,-16749024
Thu Jan  9 10:02:09 2020,1,Clouds,broken clouds,275.89,284.34,75,11.8,-16749024 1989038993,1989038993
Thu Jan  9 10:02:48 2020,1,Clouds,broken clouds,275.89,284.34,75,11.8,-1610735680 1989038993,-1610735680
Thu Jan  9 10:04:51 2020,1,Clouds,scattered clouds,278.05,284.33,40,8.7,-1610735680,-1610735680
Thu Jan  9 10:06:17 2020,1,Clouds,scattered clouds,278.05,284.33,40,8.7,33741094 187338329,187338329
Thu Jan  9 10:09:38 2020,2,Clouds,scattered clouds,278.05,284.33,40,8.7,-1210024526 1586509122,-1210024526
Thu Jan  9 10:10:18 2020,2,Clouds,scattered clouds,278.01,284.3,40,8.7,-1210024526 1586509122,-1210024526
Thu Jan  9 10:11:28 2020,1,Clouds,scattered clouds,278.01,284.3,40,8.7,755650061,755650061
Thu Jan  9 10:12:24 2020,2,Clouds,scattered clouds,278.01,284.3,40,8.7,-40066144 755650061 -2048435109,-40066144
Thu Jan  9 10:13:32 2020,1,Clouds,scattered clouds,278.01,284.3,40,8.7,-40066144 755650061 -2048435109,755650061
Thu Jan  9 10:14:16 2020,1,Clouds,scattered clouds,278.01,284.3,40,8.7,755650061 -2048435109 1392880078,1392880078
Thu Jan  9 10:15:34 2020,1,Clouds,scattered clouds,278.01,284.3,40,8.7,755650061 1392880078 760617276,760617276
Thu Jan  9 10:16:18 2020,3,Clouds,scattered clouds,278.01,284.3,40,8.7,1392880078 760617276 40871213,1392880078
Thu Jan  9 10:16:41 2020,1,Clouds,scattered clouds,278.01,284.3,40,8.7,1392880078 760617276 40871213,1392880078
Thu Jan  9 10:16:53 2020,1,Clouds,scattered clouds,278.01,284.3,40,8.7,1392880078 760617276 40871213,1392880078
Thu Jan  9 10:18:44 2020,2,Clouds,scattered clouds,278.01,284.3,40,8.7,1392880078 -16290272,-16290272
Thu Jan  9 10:20:19 2020,1,Clouds,scattered clouds,278.01,284.3,40,8.7,543116660 1067652648,543116660
Thu Jan  9 10:26:25 2020,2,Clouds,scattered clouds,278.09,284.36,40,8.7,813439381 879532506 -662586601 588311592,813439381
Thu Jan  9 10:26:55 2020,1,Clouds,scattered clouds,278.09,284.36,40,8.7,813439381 1347225866,1347225866
Thu Jan  9 10:27:34 2020,2,Clouds,scattered clouds,278.09,284.36,40,8.7,1347225866 416197631 -1232761177,416197631
Thu Jan  9 10:28:58 2020,1,Clouds,scattered clouds,278.09,284.36,40,8.7,416197631 -1232761177,416197631
Thu Jan  9 10:30:00 2020,1,Clouds,scattered clouds,278.09,284.36,40,8.7,-1646396792,-1646396792
Thu Jan  9 10:30:18 2020,2,Clouds,scattered clouds,278.09,284.36,40,8.7,-1646396792,-1646396792
Thu Jan  9 10:30:55 2020,1,Clouds,scattered clouds,278.09,284.36,40,8.7,,
Thu Jan  9 10:32:02 2020,2,Clouds,scattered clouds,278.1,284.37,40,8.7,,
Thu Jan  9 10:32:29 2020,1,Clouds,scattered clouds,278.1,284.37,40,8.7,,
Thu Jan  9 10:32:55 2020,1,Clouds,scattered clouds,278.1,284.37,40,8.7,,
Thu Jan  9 10:33:11 2020,1,Clouds,scattered clouds,278.1,284.37,40,8.7,-43483091,-43483091
Thu Jan  9 10:33:20 2020,1,Clouds,scattered clouds,278.1,284.37,40,8.7,-43483091,-43483091
Thu Jan  9 10:35:25 2020,2,Clouds,scattered clouds,278.1,284.37,40,8.7,-1060150060 -1655664087 -712605391,-1060150060
Thu Jan  9 10:36:16 2020,1,Clouds,scattered clouds,278.1,284.37,40,8.7,-1060150060 -1655664087 -712605391,-1060150060
Thu Jan  9 10:36:48 2020,1,Clouds,scattered clouds,278.1,284.37,40,8.7,-1060150060 -1655664087 -712605391 1085699350,1085699350
Thu Jan  9 10:38:29 2020,1,Clouds,scattered clouds,277.73,284.41,40,9.3,1085699350,1085699350
Thu Jan  9 10:39:34 2020,4,Clouds,scattered clouds,277.73,284.41,40,9.3,,
Thu Jan  9 10:40:29 2020,1,Clouds,scattered clouds,277.73,284.41,40,9.3,,
Thu Jan  9 10:42:28 2020,1,Clouds,scattered clouds,277.73,284.41,40,9.3,1975014712 1487049538,1975014712
Thu Jan  9 10:43:10 2020,1,Clouds,scattered clouds,277.73,284.41,40,9.3,542657908 1975014712 1487049538,542657908
Thu Jan  9 10:43:19 2020,1,Clouds,scattered clouds,277.73,284.41,40,9.3,542657908 1975014712 1487049538,542657908
Thu Jan  9 10:44:43 2020,1,Clouds,scattered clouds,277.77,284.44,40,9.3,542657908 -1602788060 16324892,16324892
Thu Jan  9 10:45:32 2020,1,Clouds,scattered clouds,277.77,284.44,40,9.3,-1602788060 2056878878 16324892,2056878878
Thu Jan  9 10:46:10 2020,1,Clouds,scattered clouds,277.77,284.44,40,9.3,2056878878 16324892,2056878878
Thu Jan  9 10:47:24 2020,1,Clouds,scattered clouds,277.77,284.44,40,9.3,2056878878 16324892 -2014072804,16324892
Thu Jan  9 10:48:13 2020,1,Clouds,scattered clouds,277.77,284.44,40,9.3,16324892 711443324,711443324
Thu Jan  9 10:51:29 2020,1,Clouds,scattered clouds,277.83,284.49,40,9.3,1759243385,1759243385
Thu Jan  9 10:52:33 2020,1,Clouds,scattered clouds,277.83,284.49,40,9.3,1759243385,1759243385
Thu Jan  9 10:54:26 2020,3,Clouds,scattered clouds,277.83,284.49,40,9.3,1614312908 -971152835 943827750,1614312908
Thu Jan  9 10:57:18 2020,2,Clouds,scattered clouds,277.83,284.49,40,9.3,-971152835 943827750,-971152835
Thu Jan  9 10:58:10 2020,2,Clouds,scattered clouds,277.83,284.49,40,9.3,,
Thu Jan  9 10:58:58 2020,1,Clouds,scattered clouds,277.83,284.49,40,9.3,,
